Function Name,Real Time,CPU Time
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
fetch_data,0.00,0.00
